timestamp,fid,raw_fps,loop_fps,total_ms,read_ms,vision_ms,command_ms,planner_draw_ms,serial_ms,runtime_status_ms,hud_ms,display_ms,npu_load,npu_freq_mhz,cpu_temp_c,loadavg_1m
1781944185.013418,796,28.74,12.63,110.57,1.57,110.03,0.41,,0.09,4.20,,,,1000.0,60.1,5.39
1781944185.230451,802,17.44,12.63,81.35,1.76,79.62,1.55,,0.13,4.20,,,,1000.0,60.1,5.39
1781944185.445018,804,6.78,12.48,64.85,1.01,64.07,0.45,,0.08,4.93,,,,1000.0,59.2,6.00
1781944185.680701,807,18.18,12.48,92.03,0.79,91.03,0.81,,0.15,4.93,,,,1000.0,59.2,6.00
1781944185.944324,812,28.85,12.48,92.81,1.07,92.04,0.51,,0.18,4.32,,,,1000.0,59.2,6.00
1781944186.223360,820,31.28,12.48,90.52,2.50,90.19,0.23,,0.07,4.32,,,,1000.0,59.2,6.00
1781944186.449991,828,43.59,11.28,51.39,3.65,48.51,0.58,,0.29,4.74,,,,1000.0,60.1,6.00
1781944186.696163,833,20.75,11.28,59.13,0.84,58.77,0.26,,0.08,4.74,,,,1000.0,60.1,6.00
1781944186.916661,837,13.77,11.28,76.85,1.12,65.15,0.51,,0.16,10.96,,,,1000.0,60.1,6.00
1781944187.162596,844,26.77,11.28,73.73,1.00,72.96,0.59,,0.13,10.96,,,,1000.0,60.1,6.00
1781944187.372437,849,27.45,11.28,59.00,4.50,58.28,0.54,,0.15,10.96,,,,1000.0,60.1,6.00
1781944187.645841,857,34.54,13.95,81.99,2.70,81.34,0.56,,0.06,7.05,,,,1000.0,60.1,6.00
1781944187.878115,862,13.49,13.95,87.94,0.82,87.21,0.60,,0.10,7.05,,,,1000.0,60.1,6.00
1781944188.121508,866,26.05,13.95,100.73,1.41,99.25,1.29,,0.14,4.32,,,,1000.0,60.1,6.00
1781944188.332555,874,34.54,13.95,61.42,3.32,60.33,0.84,,0.22,4.32,,,,1000.0,60.1,6.00
1781944188.547339,878,15.43,13.00,82.02,1.07,81.46,0.42,,0.12,4.41,,,,1000.0,60.1,6.00
1781944188.811663,885,23.61,13.00,87.61,5.58,86.75,0.53,,0.29,4.41,,,,1000.0,60.1,6.00
1781944189.059431,894,34.54,13.00,67.16,1.32,66.65,0.40,,0.08,12.78,,,,1000.0,60.1,6.00
1781944189.348434,900,29.30,13.00,86.44,4.88,85.28,0.88,,0.23,12.78,,,,1000.0,60.1,6.00
1781944189.604350,908,42.65,12.30,91.57,0.87,90.83,0.54,,0.12,5.36,,,,1000.0,60.1,6.00
1781944189.816673,913,19.18,12.30,55.13,1.66,54.75,0.26,,0.08,5.36,,,,1000.0,60.1,6.40
1781944190.082432,918,15.52,12.30,78.16,2.89,77.81,0.26,,0.07,4.36,,,,1000.0,60.1,6.40
1781944190.347239,924,23.09,12.30,76.32,7.22,75.53,0.55,,0.19,4.36,,,,1000.0,60.1,6.40
1781944190.553880,930,27.59,12.30,65.58,1.16,57.91,0.75,,0.18,6.69,,,,1000.0,60.1,6.40
1781944190.785873,936,27.08,13.75,88.35,3.36,78.35,0.26,,9.66,6.69,,,,1000.0,60.1,6.40
1781944191.017513,944,31.47,13.75,66.67,2.66,66.34,0.24,,0.07,6.69,,,,1000.0,60.1,6.40
1781944191.261181,949,27.28,13.75,93.56,1.97,93.16,0.27,,0.10,4.25,,,,1000.0,60.1,6.40
1781944191.494663,956,27.55,13.75,59.33,3.08,58.50,0.63,,0.16,4.25,,,,1000.0,60.1,6.40
1781944191.753327,960,19.43,12.44,83.90,1.47,82.40,0.78,,0.20,6.63,,,,1000.0,60.1,6.40
1781944191.967075,966,24.76,12.44,56.36,0.50,55.96,0.32,,0.06,6.63,,,,1000.0,60.1,6.40
1781944192.211137,972,28.30,12.44,100.65,0.62,96.11,0.23,,0.10,4.18,,,,1000.0,60.1,6.40
1781944192.469069,978,12.57,12.44,113.48,1.52,113.16,0.22,,0.07,4.18,,,,1000.0,60.1,6.40
1781944192.685903,983,15.85,12.77,68.07,4.02,60.60,0.23,,0.06,7.15,,,,1000.0,60.1,6.40
1781944192.929561,990,20.84,12.77,71.70,5.91,70.81,0.54,,0.30,7.15,,,,1000.0,60.1,6.40
1781944193.187223,998,29.75,12.77,67.77,1.19,62.45,0.55,,0.18,4.55,,,,1000.0,60.1,6.40
1781944193.404105,1004,26.79,12.77,68.12,1.84,67.38,0.57,,0.13,4.55,,,,1000.0,60.1,6.40
1781944193.650648,1008,22.06,12.77,71.48,1.45,71.10,0.24,,0.12,4.55,,,,1000.0,60.1,6.40
1781944193.905484,1016,30.01,12.74,58.60,1.72,57.87,0.49,,0.20,4.97,,,,1000.0,61.0,6.40
1781944194.143350,1023,35.67,12.74,61.65,1.75,60.64,0.66,,0.31,4.97,,,,1000.0,61.0,6.40
1781944194.373704,1030,26.92,12.74,64.53,1.19,64.22,0.23,,0.06,6.31,,,,1000.0,61.0,6.40
1781944194.573911,1035,16.80,12.74,67.02,1.94,66.62,0.28,,0.08,6.31,,,,1000.0,61.0,6.40
1781944194.815948,1040,14.35,13.64,82.64,1.00,80.24,0.64,,0.16,6.31,,,,1000.0,60.1,7.17
1781944195.051757,1044,13.99,13.64,84.92,2.23,84.50,0.26,,0.12,4.29,,,,1000.0,60.1,7.17
1781944195.298322,1052,37.54,13.64,59.05,0.71,58.09,0.77,,0.16,4.29,,,,1000.0,60.1,7.17
1781944195.577260,1059,35.03,13.64,83.83,0.97,81.97,0.95,,0.86,9.23,,,,1000.0,60.1,7.17
1781944195.830626,1065,19.02,14.52,64.82,0.74,63.67,0.55,,0.16,9.23,,,,1000.0,61.0,7.17
1781944196.119946,1071,32.57,14.52,102.68,2.55,101.82,0.57,,0.25,61.95,,,,1000.0,61.0,7.17
1781944196.336748,1079,31.29,14.52,82.44,1.44,81.73,0.53,,0.14,61.95,,,,1000.0,61.0,7.17
1781944196.552476,1082,13.61,14.52,61.83,1.18,61.49,0.24,,0.07,8.12,,,,1000.0,61.0,7.17
1781944196.757037,1087,35.31,14.52,89.28,6.08,88.28,0.62,,0.18,8.12,,,,1000.0,61.0,7.17
1781944197.010654,1095,25.00,11.89,71.43,2.08,64.31,0.62,,0.19,6.23,,,,1000.0,61.0,7.17
1781944197.258537,1101,11.53,11.89,64.66,1.17,63.72,0.67,,0.23,6.23,,,,1000.0,61.0,7.17
1781944197.483051,1105,14.21,11.89,65.22,0.89,64.17,0.77,,0.26,6.23,,,,1000.0,61.0,7.17
1781944197.723746,1110,30.24,11.89,81.92,1.86,80.81,0.86,,0.18,6.07,,,,1000.0,61.0,7.17
1781944197.982532,1118,35.93,13.24,64.73,1.76,62.80,0.56,,0.16,6.07,,,,1000.0,61.0,7.17
1781944198.184955,1124,32.24,13.24,65.67,1.19,64.92,0.59,,0.12,8.66,,,,1000.0,61.0,7.17
1781944198.408671,1130,27.22,13.24,57.41,1.38,56.63,0.58,,0.16,8.66,,,,1000.0,61.0,7.17
1781944198.643292,1137,27.17,13.24,69.65,1.35,69.26,0.28,,0.08,6.11,,,,1000.0,61.0,7.17
1781944198.912724,1144,27.32,13.24,73.59,0.55,73.23,0.27,,0.08,6.11,,,,1000.0,61.0,7.17
1781944199.138687,1150,28.85,13.84,68.18,0.73,67.36,0.54,,0.25,4.19,,,,1000.0,61.0,7.17
1781944199.366610,1154,31.93,13.84,90.71,2.59,90.35,0.25,,0.08,4.19,,,,1000.0,61.0,7.17
1781944199.625991,1159,21.92,13.84,89.27,2.80,83.48,1.23,,0.10,4.42,,,,1000.0,61.0,7.17
1781944199.829246,1163,25.47,13.84,123.45,0.72,122.48,0.85,,0.11,4.42,,,,1000.0,61.0,7.17
1781944200.102921,1171,31.42,10.88,113.34,1.50,112.23,1.00,,0.10,4.42,,,,1000.0,61.0,7.17
1781944200.391484,1177,27.46,10.88,141.77,16.44,140.82,0.86,,0.06,6.22,,,,1000.0,61.0,7.24
1781944200.651045,1186,28.36,10.88,152.74,1.72,151.31,1.32,,0.08,6.22,,,,1000.0,61.0,7.24
1781944200.901769,1194,35.02,10.88,135.33,0.64,125.83,9.34,,0.13,5.06,,,,1000.0,61.0,7.24
1781944201.137001,1200,23.32,7.74,148.47,3.74,147.58,0.80,,0.06,5.06,,,,1000.0,61.0,7.24
1781944201.447694,1208,18.14,7.74,111.23,1.14,109.94,1.16,,0.10,4.57,,,,1000.0,61.9,7.24
1781944201.729868,1216,28.36,7.74,140.05,0.52,138.99,0.98,,0.06,4.57,,,,1000.0,61.9,7.24
1781944201.957786,1221,21.14,7.74,131.71,1.69,129.58,1.93,,0.16,7.28,,,,1000.0,61.9,7.24
1781944202.178853,1228,17.03,8.64,102.28,0.83,100.98,1.19,,0.07,7.28,,,,1000.0,61.9,7.24
1781944202.395981,1233,24.25,8.64,92.23,1.10,83.59,1.12,,0.44,7.03,,,,1000.0,61.9,7.24
1781944202.624328,1240,27.37,8.64,80.85,1.73,79.95,0.82,,0.06,7.03,,,,1000.0,61.9,7.24
1781944202.867954,1245,17.82,8.64,130.76,0.52,126.87,0.91,,2.95,7.03,,,,1000.0,61.9,7.24
1781944203.075386,1251,29.20,8.64,101.63,0.59,100.40,1.11,,0.10,4.32,,,,1000.0,61.9,7.24
1781944203.347141,1257,28.53,8.67,129.09,0.51,126.90,1.83,,0.08,4.32,,,,1000.0,61.9,7.24
1781944203.637221,1263,19.28,8.67,132.66,0.66,126.88,1.04,,0.08,4.62,,,,1000.0,61.9,7.24
1781944203.861464,1268,8.95,8.67,111.29,0.51,110.32,0.88,,0.08,4.62,,,,1000.0,61.9,7.24
1781944204.171212,1274,21.47,8.67,168.82,1.78,167.82,0.88,,0.11,4.62,,,,1000.0,61.9,7.24
1781944204.448004,1283,32.14,7.21,120.18,1.30,118.56,0.93,,0.07,4.61,,,,1000.0,61.9,7.24
1781944204.652387,1287,19.66,7.21,101.22,1.69,99.19,1.92,,0.06,4.61,,,,1000.0,61.9,7.24
1781944204.876787,1291,10.14,7.21,124.64,3.65,94.64,1.60,,5.68,22.67,,,,1000.0,61.9,7.24
1781944205.128470,1296,7.41,7.21,105.07,0.62,103.72,1.13,,0.19,22.67,,,,1000.0,61.9,7.24
1781944205.425989,1301,23.86,9.09,139.35,0.73,127.14,2.34,,0.19,9.64,,,,1000.0,61.9,7.24
1781944205.642794,1306,16.81,9.09,97.19,1.22,96.24,0.83,,0.11,9.64,,,,1000.0,61.9,7.70
1781944205.885835,1309,20.11,9.09,142.32,2.48,141.09,1.05,,0.14,9.64,,,,1000.0,61.9,7.70
1781944206.202433,1317,25.67,9.09,198.36,7.44,184.12,13.38,,0.82,4.48,,,,1000.0,61.9,7.70
1781944206.559295,1324,13.35,7.06,206.03,0.76,204.10,1.25,,0.64,4.48,,,,1000.0,61.9,7.70
1781944206.803544,1333,25.69,7.06,126.37,1.20,124.72,1.54,,0.08,9.47,,,,1000.0,61.9,7.70
1781944207.113940,1342,31.13,7.06,149.11,1.04,146.89,2.11,,0.07,9.47,,,,1000.0,61.9,7.70
1781944207.361762,1348,14.95,7.06,111.64,0.95,110.61,0.93,,0.08,9.38,,,,1000.0,61.9,7.70
1781944207.641365,1355,28.29,7.39,137.37,0.53,136.17,1.01,,0.16,9.38,,,,1000.0,61.9,7.70
1781944207.896090,1362,27.30,7.39,143.68,6.68,142.30,1.20,,0.15,7.12,,,,1000.0,61.0,7.70
1781944208.189103,1369,18.17,7.39,126.99,0.71,125.05,1.84,,0.08,7.12,,,,1000.0,61.0,7.70
1781944208.463358,1378,31.91,7.39,115.70,1.76,113.55,2.02,,0.06,4.42,,,,1000.0,61.0,7.70
1781944208.707637,1385,30.05,7.50,108.67,1.16,107.67,0.91,,0.07,4.42,,,,1000.0,61.0,7.70
1781944208.925832,1392,24.07,7.50,92.66,0.97,91.28,1.25,,0.10,8.09,,,,1000.0,61.9,7.70
1781944209.131833,1396,20.19,7.50,106.00,1.84,103.79,2.08,,0.10,8.09,,,,1000.0,61.9,7.70
1781944209.380870,1401,25.44,7.50,128.83,1.21,117.42,3.94,,1.01,6.43,,,,1000.0,61.9,7.70
1781944209.596765,1406,23.50,7.50,87.58,4.53,86.30,1.17,,0.08,6.43,,,,1000.0,61.9,7.70
1781944209.801495,1411,26.56,9.14,90.03,5.09,86.67,2.60,,0.25,6.43,,,,1000.0,61.0,7.48
1781944210.008682,1415,15.49,9.14,140.93,0.50,134.54,6.31,,0.06,5.03,,,,1000.0,61.0,7.48
1781944210.279712,1424,37.54,9.14,136.71,1.03,134.15,2.45,,0.09,5.03,,,,1000.0,61.0,7.48
1781944210.569564,1431,27.58,9.14,143.69,0.63,128.90,4.38,,0.16,10.23,,,,1000.0,61.0,7.48
1781944210.848037,1441,40.77,7.64,128.44,1.05,124.69,2.86,,0.31,10.23,,,,1000.0,61.9,7.48
1781944211.138996,1447,20.84,7.64,104.55,0.71,103.42,1.00,,0.10,4.43,,,,1000.0,61.9,7.48
1781944211.432549,1453,22.02,7.64,104.65,1.47,98.01,6.54,,0.06,4.43,,,,1000.0,61.9,7.48
1781944211.691424,1458,16.51,7.64,136.60,1.03,125.43,2.80,,0.50,7.83,,,,1000.0,61.9,7.48
1781944211.987283,1467,12.21,9.73,110.72,1.23,110.06,0.56,,0.08,7.83,,,,1000.0,61.9,7.48
1781944212.255398,1471,10.32,9.73,170.36,8.80,161.04,1.12,,0.20,7.95,,,,1000.0,61.9,7.48
1781944212.463684,1480,28.78,9.73,102.78,1.88,102.26,0.30,,0.19,7.95,,,,1000.0,61.9,7.48
1781944212.670873,1486,28.34,9.73,99.75,0.73,98.98,0.62,,0.11,7.95,,,,1000.0,61.9,7.48
1781944212.885463,1490,22.96,8.91,121.34,6.79,119.05,2.19,,0.07,4.90,,,,1000.0,61.9,7.48
1781944213.170277,1498,12.74,8.91,85.64,1.06,82.42,2.99,,0.19,4.90,,,,1000.0,61.9,7.48
1781944213.564080,1505,44.43,8.91,279.57,1.01,73.73,1.81,,0.11,203.89,,,,1000.0,61.9,7.48
1781944213.776957,1519,32.98,8.91,90.61,1.65,89.65,0.85,,0.08,203.89,,,,1000.0,61.9,7.48
1781944214.034209,1525,36.03,7.98,144.83,0.91,132.38,4.11,,0.10,7.63,,,,1000.0,61.9,7.48
1781944214.322494,1536,34.59,7.98,101.21,1.14,99.14,1.91,,0.12,7.63,,,,1000.0,61.9,7.48
1781944214.659981,1542,26.84,7.98,168.16,0.66,165.70,2.29,,0.14,6.30,,,,1000.0,61.9,7.48
1781944214.916494,1550,26.88,8.75,143.73,4.51,140.74,2.85,,0.11,6.30,,,,1000.0,61.9,7.48
1781944215.275898,1562,35.70,8.75,189.95,1.27,185.71,4.01,,0.18,77.16,,,,1000.0,61.9,7.28
1781944215.502801,1569,20.26,8.75,126.41,1.29,125.44,0.84,,0.09,77.16,,,,1000.0,61.9,7.28
1781944215.769278,1575,34.42,8.75,175.17,0.61,173.98,1.07,,0.10,4.65,,,,1000.0,61.9,7.28
1781944216.014831,1585,20.82,7.28,100.60,0.88,99.29,0.95,,0.34,4.65,,,,1000.0,61.9,7.28
1781944216.247507,1592,25.89,7.28,115.39,0.93,112.69,2.55,,0.12,5.41,,,,1000.0,61.0,7.28
1781944216.527524,1601,39.49,7.28,78.66,1.57,77.53,1.02,,0.08,5.41,,,,1000.0,61.0,7.28
1781944216.867225,1608,24.87,7.28,157.97,1.48,155.49,2.30,,0.14,7.12,,,,1000.0,61.0,7.28
1781944217.105288,1618,36.08,9.17,125.18,0.73,124.16,0.88,,0.12,7.12,,,,1000.0,61.0,7.28
1781944217.342055,1624,19.74,9.17,134.42,0.77,133.02,1.27,,0.11,5.42,,,,1000.0,61.9,7.28
1781944217.555154,1632,23.81,9.17,86.45,1.83,85.09,1.26,,0.09,5.42,,,,1000.0,61.9,7.28
1781944217.854138,1638,27.81,9.17,115.94,1.09,115.21,0.64,,0.06,4.53,,,,1000.0,61.9,7.28
1781944218.058562,1646,46.64,9.17,72.08,1.57,71.24,0.75,,0.07,4.53,,,,1000.0,61.9,7.28
1781944218.303907,1652,22.22,9.56,61.97,0.78,60.58,1.31,,0.06,4.25,,,,1000.0,62.8,7.28
1781944218.521259,1655,21.55,9.56,123.92,0.88,121.18,2.46,,0.21,4.25,,,,1000.0,62.8,7.28
1781944218.826862,1664,31.57,9.56,104.04,2.33,92.03,2.70,,0.15,9.12,,,,1000.0,62.8,7.28
1781944219.102782,1672,41.23,9.56,177.33,1.01,175.16,2.07,,0.08,9.12,,,,1000.0,62.8,7.28
1781944219.409128,1681,28.68,9.55,105.43,1.18,99.24,1.47,,0.19,4.49,,,,1000.0,61.9,7.28
1781944219.634121,1690,43.86,9.55,104.66,0.60,103.46,1.11,,0.07,4.49,,,,1000.0,61.9,7.28
1781944219.841206,1697,44.13,9.55,92.59,1.54,91.62,0.87,,0.07,4.49,,,,1000.0,61.9,7.28
1781944220.052337,1704,30.29,9.55,77.73,1.20,69.20,8.41,,0.07,6.60,,,,1000.0,61.9,7.28
1781944220.283440,1710,26.11,9.22,94.57,0.64,93.38,1.09,,0.08,6.60,,,,1000.0,61.9,7.28
1781944220.589663,1716,27.74,9.22,118.29,4.02,116.93,1.25,,0.08,6.25,,,,1000.0,61.9,7.50
1781944220.810830,1723,33.98,9.22,102.03,0.90,100.84,1.03,,0.11,6.25,,,,1000.0,61.9,7.50
1781944221.081308,1729,23.99,9.22,86.33,0.66,82.75,3.17,,0.37,5.14,,,,1000.0,61.9,7.50
1781944221.291831,1734,23.47,9.92,123.54,1.11,121.77,1.67,,0.07,5.14,,,,1000.0,61.9,7.50
1781944221.586478,1741,21.24,9.92,121.61,1.25,112.46,1.52,,0.13,7.47,,,,1000.0,62.8,7.50
1781944221.836112,1746,18.03,9.92,138.02,0.90,136.84,1.08,,0.07,7.47,,,,1000.0,62.8,7.50
1781944222.152073,1753,25.63,9.92,159.08,2.26,152.24,2.22,,0.07,4.52,,,,1000.0,62.8,7.50
1781944222.369481,1762,21.79,8.35,78.40,0.69,77.04,1.24,,0.09,4.52,,,,1000.0,62.8,7.50
1781944222.633304,1770,32.11,8.35,107.14,0.90,100.53,1.31,,0.06,5.21,,,,1000.0,61.9,7.50
1781944222.834020,1773,19.55,8.35,97.26,0.87,96.08,1.08,,0.07,5.21,,,,1000.0,61.9,7.50
1781944223.204264,1779,29.99,8.35,231.00,12.40,229.91,0.97,,0.10,5.21,,,,1000.0,61.9,7.50
1781944223.429240,1789,25.36,7.55,106.04,0.49,104.38,1.48,,0.17,4.46,,,,1000.0,61.9,7.50
1781944223.679815,1795,24.83,7.55,128.72,1.18,109.14,9.62,,9.92,4.46,,,,1000.0,62.8,7.50
1781944223.956476,1801,22.60,7.55,136.57,2.56,128.60,1.59,,0.27,6.08,,,,1000.0,62.8,7.50
1781944224.239381,1809,29.05,7.55,143.79,1.49,143.01,0.67,,0.09,6.08,,,,1000.0,62.8,7.50
1781944224.469684,1817,26.31,7.69,115.11,1.19,104.22,0.66,,5.12,5.07,,,,1000.0,62.8,7.50
1781944224.716261,1824,24.03,7.69,120.38,0.47,119.52,0.73,,0.11,5.07,,,,1000.0,62.8,7.50
1781944224.933286,1829,27.44,7.69,106.61,2.02,105.17,1.33,,0.08,5.07,,,,1000.0,62.8,7.50
1781944225.134488,1836,31.39,7.69,72.66,4.04,70.51,1.09,,1.03,5.99,,,,1000.0,62.8,7.50
1781944225.404935,1840,23.08,7.69,139.40,1.93,138.89,0.30,,0.19,5.99,,,,1000.0,62.8,7.50
1781944225.635468,1848,39.45,8.47,102.60,1.12,96.63,0.49,,0.07,4.71,,,,1000.0,62.8,8.82
1781944225.922637,1857,33.51,8.47,107.24,1.27,106.27,0.89,,0.06,4.71,,,,1000.0,62.8,8.82
1781944226.134281,1862,33.21,8.47,90.44,0.61,84.60,1.04,,0.11,4.66,,,,1000.0,62.8,8.82
1781944226.464463,1870,29.02,8.47,151.80,0.46,148.92,0.89,,1.97,4.66,,,,1000.0,62.8,8.82
1781944226.733381,1876,34.81,8.81,179.02,0.60,166.25,1.02,,0.08,11.39,,,,1000.0,62.8,8.82
1781944226.977061,1884,21.06,8.81,147.18,1.01,145.17,0.92,,1.04,11.39,,,,1000.0,62.8,8.82
1781944227.180188,1890,20.54,8.81,103.70,3.37,89.10,5.58,,0.27,8.68,,,,1000.0,62.8,8.82
1781944227.402182,1894,25.63,8.81,98.56,0.84,97.46,0.99,,0.09,8.68,,,,1000.0,62.8,8.82
1781944227.632666,1900,24.23,8.34,105.41,0.64,103.21,2.04,,0.12,8.68,,,,1000.0,62.8,8.82
1781944227.893742,1905,16.75,8.34,139.99,1.48,138.73,1.06,,0.15,5.52,,,,1000.0,62.8,8.82
1781944228.123064,1910,28.34,8.34,157.87,0.83,156.67,1.10,,0.08,5.52,,,,1000.0,62.8,8.82
1781944228.334222,1917,24.78,8.34,89.10,3.28,82.54,1.14,,0.18,5.17,,,,1000.0,62.8,8.82
1781944228.592179,1922,27.48,8.34,147.32,0.56,135.27,11.69,,0.31,5.17,,,,1000.0,62.8,8.82
1781944228.846656,1930,30.65,8.21,116.64,0.80,115.39,0.92,,0.08,5.17,,,,1000.0,62.8,8.82
1781944229.087032,1937,18.90,8.21,133.28,1.96,132.01,1.10,,0.12,4.64,,,,1000.0,62.8,8.82
1781944229.304034,1942,18.46,8.21,107.23,1.87,102.90,4.05,,0.23,4.64,,,,1000.0,62.8,8.82
1781944229.547757,1948,22.03,8.21,103.06,2.37,97.63,1.12,,0.06,4.21,,,,1000.0,62.8,8.82
1781944229.802705,1953,22.74,8.38,121.56,0.68,120.47,1.00,,0.07,4.21,,,,1000.0,62.8,8.82
1781944230.039797,1961,32.03,8.38,110.45,0.69,108.99,1.35,,0.08,4.21,,,,1000.0,62.8,8.60
1781944230.322752,1968,34.59,8.38,137.54,0.72,136.27,1.14,,0.12,8.27,,,,1000.0,62.8,8.60
1781944230.549484,1976,34.19,8.38,108.99,5.36,107.89,1.00,,0.08,8.27,,,,1000.0,62.8,8.60
1781944230.802434,1983,20.74,8.38,107.10,1.74,104.38,2.57,,0.10,7.23,,,,1000.0,62.8,8.60
1781944231.041743,1990,33.64,8.05,119.68,0.72,117.29,2.09,,0.06,7.23,,,,1000.0,62.8,8.60
1781944231.301610,1997,15.56,8.05,110.93,0.50,109.72,1.06,,0.13,6.01,,,,1000.0,62.8,8.60
1781944231.550565,2004,26.81,8.05,98.56,0.44,97.63,0.84,,0.07,6.01,,,,1000.0,62.8,8.60
1781944231.909319,2012,31.52,8.05,171.12,0.47,161.59,8.91,,0.58,4.98,,,,1000.0,62.8,8.60
1781944232.200485,2021,34.29,8.81,142.84,1.79,139.94,2.10,,0.08,4.98,,,,1000.0,62.8,8.60
1781944232.429437,2030,30.54,8.81,97.19,0.81,95.99,0.96,,0.21,4.45,,,,1000.0,62.8,8.60
1781944232.639933,2035,27.56,8.81,98.37,3.67,97.00,1.27,,0.06,4.45,,,,1000.0,62.8,8.60
1781944232.888811,2038,10.38,8.81,151.70,5.34,140.29,2.89,,0.21,8.27,,,,1000.0,62.8,8.60
1781944233.114592,2047,31.98,8.50,98.97,0.77,93.42,5.44,,0.08,8.27,,,,1000.0,62.8,8.60
1781944233.360335,2053,26.83,8.50,132.17,1.58,130.81,1.17,,0.16,8.27,,,,1000.0,63.8,8.60
1781944233.562235,2060,33.11,8.50,79.65,2.13,78.67,0.86,,0.08,4.95,,,,1000.0,63.8,8.60
1781944233.769745,2065,17.78,8.50,94.04,0.76,92.98,0.96,,0.08,4.95,,,,1000.0,63.8,8.60
1781944234.084801,2074,23.10,8.50,130.02,6.98,126.19,3.50,,0.29,5.44,,,,1000.0,63.8,8.60
1781944234.421273,2082,23.87,9.25,140.04,2.93,134.30,5.55,,0.15,5.44,,,,1000.0,63.8,8.60
1781944234.681106,2090,28.32,9.25,116.98,0.89,114.03,2.62,,0.30,9.27,,,,1000.0,63.8,8.60
1781944234.927857,2096,11.43,9.25,84.47,1.00,83.17,1.16,,0.12,9.27,,,,1000.0,63.8,8.60
1781944235.172780,2100,23.93,9.25,118.72,0.65,117.49,1.13,,0.08,4.77,,,,1000.0,63.8,8.60
1781944235.413991,2106,30.29,9.05,108.24,5.61,106.49,0.78,,0.12,4.77,,,,1000.0,63.8,9.51
1781944235.645351,2111,20.38,9.05,132.21,0.60,121.12,2.87,,0.16,7.99,,,,1000.0,63.8,9.51
1781944235.905078,2120,34.34,9.05,112.62,1.21,109.19,3.08,,0.31,7.99,,,,1000.0,63.8,9.51
1781944236.181130,2127,29.90,9.05,140.84,1.84,134.82,0.96,,0.14,4.89,,,,1000.0,63.8,9.51
1781944236.436927,2136,33.87,7.73,100.80,0.93,96.86,3.12,,0.22,4.89,,,,1000.0,63.8,9.51
1781944236.655035,2140,17.56,7.73,102.49,0.83,95.61,1.16,,0.10,5.59,,,,1000.0,63.8,9.51
1781944236.943659,2146,29.50,7.73,129.78,2.25,124.23,4.50,,1.01,5.59,,,,1000.0,63.8,9.51
1781944237.220670,2155,26.90,7.73,88.43,1.05,82.44,1.25,,0.19,4.49,,,,1000.0,63.8,9.51
1781944237.476436,2160,29.59,8.76,151.76,1.26,148.30,3.28,,0.14,4.49,,,,1000.0,63.8,9.51
1781944237.762088,2171,25.02,8.76,84.88,1.89,80.18,0.24,,0.09,4.32,,,,1000.0,63.8,9.51
1781944238.027642,2177,19.32,8.76,75.39,0.94,73.15,0.50,,1.69,4.32,,,,1000.0,63.8,9.51
1781944238.274015,2184,14.18,8.76,72.63,1.25,66.64,0.22,,0.06,5.68,,,,1000.0,63.8,9.51
1781944238.533258,2190,35.11,12.30,95.31,2.13,94.80,0.36,,0.12,5.68,,,,1000.0,63.8,9.51
1781944238.776484,2200,49.83,12.30,78.66,1.14,77.98,0.49,,0.16,5.68,,,,1000.0,63.8,9.51
1781944239.023105,2207,26.60,12.30,56.18,1.75,55.45,0.54,,0.14,25.15,,,,1000.0,63.8,9.51
1781944239.234853,2210,13.95,12.30,137.79,6.17,136.96,0.65,,0.13,25.15,,,,1000.0,63.8,9.51
1781944239.443593,2221,30.90,12.30,61.14,1.54,60.74,0.25,,0.11,4.11,,,,1000.0,63.8,9.51
1781944239.716477,2231,39.20,11.93,92.87,0.45,92.31,0.23,,0.07,4.11,,,,1000.0,64.7,9.31
1781944239.957921,2239,39.69,11.93,85.51,0.99,77.08,0.82,,0.21,7.33,,,,1000.0,64.7,9.31
1781944240.171881,2246,26.00,11.93,58.65,0.64,57.81,0.53,,0.28,7.33,,,,1000.0,64.7,9.31
1781944240.419505,2252,24.09,11.93,78.70,1.61,78.33,0.22,,0.12,7.33,,,,1000.0,64.7,9.31
1781944240.660327,2259,40.21,12.53,90.59,1.50,90.27,0.22,,0.07,4.43,,,,1000.0,64.7,9.31
1781944240.930177,2268,27.09,12.53,95.62,1.74,94.96,0.48,,0.14,4.43,,,,1000.0,64.7,9.31
1781944241.162158,2276,30.10,12.53,51.39,2.30,51.08,0.21,,0.06,6.55,,,,1000.0,64.7,9.31
1781944241.392437,2280,16.14,12.53,64.68,1.49,63.99,0.53,,0.13,6.55,,,,1000.0,64.7,9.31
1781944241.615259,2284,22.86,12.53,64.19,2.91,63.79,0.25,,0.12,7.28,,,,1000.0,64.7,9.31
1781944241.872860,2289,30.30,12.24,83.55,1.28,83.24,0.22,,0.07,7.28,,,,1000.0,64.7,9.31
1781944242.122766,2297,36.72,12.24,90.29,0.89,82.61,0.68,,0.39,6.54,,,,1000.0,64.7,9.31
1781944242.384179,2306,32.36,12.24,83.11,1.65,82.82,0.20,,0.06,6.54,,,,1000.0,64.7,9.31
1781944242.638407,2313,25.48,12.24,88.54,1.46,82.60,0.23,,0.07,5.60,,,,1000.0,64.7,9.31
1781944242.933758,2321,15.24,11.45,96.98,1.16,96.61,0.23,,0.12,5.60,,,,1000.0,65.6,9.31
